2024-02-21 03:48:30.470759|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.13.7 (2022-06-20 12:21:53)
2024-02-21 03:48:30.470991|INFO    |ServerLibPriv |   |SystemInformation: Linux 5.15.0-91-generic #101-Ubuntu SMP Tue Nov 14 13:30:08 UTC 2023 x86_64 Binary: 64bit
2024-02-21 03:48:30.471021|INFO    |ServerLibPriv |   |Using hardware aes
2024-02-21 03:48:30.472385|INFO    |DatabaseQuery |   |dbPlugin name:    SQLite3 plugin, Version 3, (c)TeamSpeak Systems GmbH
2024-02-21 03:48:30.472426|INFO    |DatabaseQuery |   |dbPlugin version: 3.11.1
2024-02-21 03:48:30.472851|INFO    |DatabaseQuery |   |checking database integrity (may take a while)
2024-02-21 03:48:30.500748|WARNING |Accounting    |   |Unable to open licensekey.dat, falling back to limited functionality
2024-02-21 03:48:30.500856|INFO    |Accounting    |   |Licensing Information
2024-02-21 03:48:30.500869|INFO    |Accounting    |   |licensed to       : Anonymous
2024-02-21 03:48:30.500875|INFO    |Accounting    |   |type              : No License
2024-02-21 03:48:30.500885|INFO    |Accounting    |   |starting date     : Tue Feb  1 00:00:00 2022
2024-02-21 03:48:30.500891|INFO    |Accounting    |   |ending date       : Thu Jul  1 00:00:00 2027
2024-02-21 03:48:30.500896|INFO    |Accounting    |   |max virtualservers: 1
2024-02-21 03:48:30.500902|INFO    |Accounting    |   |max slots         : 32
2024-02-21 03:48:31.000966|ERROR   |Accounting    |   |local accounting reports an already running instance, instance will shutdown
2024-02-21 03:48:31.117151|INFO    |              |   |Puzzle precompute time: 597
2024-02-21 03:48:31.117632|ERROR   |FileManager   |   |bind failed on 0.0.0.0:30033; reason: Address already in use
2024-02-21 03:48:31.117685|ERROR   |FileManager   |   |bind failed on [::]:30033; reason: Address already in use
2024-02-21 03:48:31.117702|ERROR   |FileManager   |   |Could not bind filetransfer listen port on default addresses
2024-02-21 03:48:31.117710|CRITICAL|VirtualSvrMgr |   |Could not start file manager 258 no network port available
