2024-02-21 03:49:33.225651|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.13.7 (2022-06-20 12:21:53)
2024-02-21 03:49:33.225808|INFO    |ServerLibPriv |   |SystemInformation: Linux 5.15.0-91-generic #101-Ubuntu SMP Tue Nov 14 13:30:08 UTC 2023 x86_64 Binary: 64bit
2024-02-21 03:49:33.225834|INFO    |ServerLibPriv |   |Using hardware aes
2024-02-21 03:49:33.226952|INFO    |DatabaseQuery |   |dbPlugin name:    SQLite3 plugin, Version 3, (c)TeamSpeak Systems GmbH
2024-02-21 03:49:33.226987|INFO    |DatabaseQuery |   |dbPlugin version: 3.11.1
2024-02-21 03:49:33.227540|INFO    |DatabaseQuery |   |checking database integrity (may take a while)
2024-02-21 03:49:33.256048|WARNING |Accounting    |   |Unable to open licensekey.dat, falling back to limited functionality
2024-02-21 03:49:33.257440|INFO    |Accounting    |   |Licensing Information
2024-02-21 03:49:33.257472|INFO    |Accounting    |   |licensed to       : Anonymous
2024-02-21 03:49:33.257484|INFO    |Accounting    |   |type              : No License
2024-02-21 03:49:33.257499|INFO    |Accounting    |   |starting date     : Tue Feb  1 00:00:00 2022
2024-02-21 03:49:33.257510|INFO    |Accounting    |   |ending date       : Thu Jul  1 00:00:00 2027
2024-02-21 03:49:33.257519|INFO    |Accounting    |   |max virtualservers: 1
2024-02-21 03:49:33.257559|INFO    |Accounting    |   |max slots         : 32
2024-02-21 03:49:33.757540|ERROR   |Accounting    |   |local accounting reports an already running instance, instance will shutdown
2024-02-21 03:49:33.832634|INFO    |              |   |Puzzle precompute time: 554
2024-02-21 03:49:33.833409|ERROR   |FileManager   |   |bind failed on 0.0.0.0:30033; reason: Address already in use
2024-02-21 03:49:33.833484|ERROR   |FileManager   |   |bind failed on [::]:30033; reason: Address already in use
2024-02-21 03:49:33.833502|ERROR   |FileManager   |   |Could not bind filetransfer listen port on default addresses
2024-02-21 03:49:33.833514|CRITICAL|VirtualSvrMgr |   |Could not start file manager 258 no network port available
