2024-02-21 03:46:39.969048|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.13.7 (2022-06-20 12:21:53)
2024-02-21 03:46:39.969174|INFO    |ServerLibPriv |   |SystemInformation: Linux 5.15.0-91-generic #101-Ubuntu SMP Tue Nov 14 13:30:08 UTC 2023 x86_64 Binary: 64bit
2024-02-21 03:46:39.969198|INFO    |ServerLibPriv |   |Using hardware aes
2024-02-21 03:46:39.969999|INFO    |DatabaseQuery |   |dbPlugin name:    SQLite3 plugin, Version 3, (c)TeamSpeak Systems GmbH
2024-02-21 03:46:39.970028|INFO    |DatabaseQuery |   |dbPlugin version: 3.11.1
2024-02-21 03:46:39.970485|INFO    |DatabaseQuery |   |checking database integrity (may take a while)
2024-02-21 03:46:39.994327|WARNING |Accounting    |   |Unable to open licensekey.dat, falling back to limited functionality
2024-02-21 03:46:39.994464|INFO    |Accounting    |   |Licensing Information
2024-02-21 03:46:39.994482|INFO    |Accounting    |   |licensed to       : Anonymous
2024-02-21 03:46:39.994493|INFO    |Accounting    |   |type              : No License
2024-02-21 03:46:39.994509|INFO    |Accounting    |   |starting date     : Tue Feb  1 00:00:00 2022
2024-02-21 03:46:39.994521|INFO    |Accounting    |   |ending date       : Thu Jul  1 00:00:00 2027
2024-02-21 03:46:39.994531|INFO    |Accounting    |   |max virtualservers: 1
2024-02-21 03:46:39.994541|INFO    |Accounting    |   |max slots         : 32
2024-02-21 03:46:40.494655|ERROR   |Accounting    |   |local accounting reports an already running instance, instance will shutdown
2024-02-21 03:46:40.737427|INFO    |              |   |Puzzle precompute time: 724
2024-02-21 03:46:40.737941|ERROR   |FileManager   |   |bind failed on 0.0.0.0:30033; reason: Address already in use
2024-02-21 03:46:40.738023|ERROR   |FileManager   |   |bind failed on [::]:30033; reason: Address already in use
2024-02-21 03:46:40.738053|ERROR   |FileManager   |   |Could not bind filetransfer listen port on default addresses
2024-02-21 03:46:40.738079|CRITICAL|VirtualSvrMgr |   |Could not start file manager 258 no network port available
