2024-02-21 03:53:13.719444|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.13.7 (2022-06-20 12:21:53)
2024-02-21 03:53:13.719555|INFO    |ServerLibPriv |   |SystemInformation: Linux 5.15.0-91-generic #101-Ubuntu SMP Tue Nov 14 13:30:08 UTC 2023 x86_64 Binary: 64bit
2024-02-21 03:53:13.719582|INFO    |ServerLibPriv |   |Using hardware aes
2024-02-21 03:53:13.721128|INFO    |DatabaseQuery |   |dbPlugin name:    SQLite3 plugin, Version 3, (c)TeamSpeak Systems GmbH
2024-02-21 03:53:13.721158|INFO    |DatabaseQuery |   |dbPlugin version: 3.11.1
2024-02-21 03:53:13.721424|INFO    |DatabaseQuery |   |checking database integrity (may take a while)
2024-02-21 03:53:13.740930|WARNING |Accounting    |   |Unable to open licensekey.dat, falling back to limited functionality
2024-02-21 03:53:13.741078|INFO    |Accounting    |   |Licensing Information
2024-02-21 03:53:13.741102|INFO    |Accounting    |   |licensed to       : Anonymous
2024-02-21 03:53:13.741115|INFO    |Accounting    |   |type              : No License
2024-02-21 03:53:13.741127|INFO    |Accounting    |   |starting date     : Tue Feb  1 00:00:00 2022
2024-02-21 03:53:13.741134|INFO    |Accounting    |   |ending date       : Thu Jul  1 00:00:00 2027
2024-02-21 03:53:13.741139|INFO    |Accounting    |   |max virtualservers: 1
2024-02-21 03:53:13.741144|INFO    |Accounting    |   |max slots         : 32
2024-02-21 03:53:14.241192|ERROR   |Accounting    |   |local accounting reports an already running instance, instance will shutdown
2024-02-21 03:53:14.418721|INFO    |              |   |Puzzle precompute time: 657
2024-02-21 03:53:14.419443|ERROR   |FileManager   |   |bind failed on 0.0.0.0:30033; reason: Address already in use
2024-02-21 03:53:14.419562|ERROR   |FileManager   |   |bind failed on [::]:30033; reason: Address already in use
2024-02-21 03:53:14.419587|ERROR   |FileManager   |   |Could not bind filetransfer listen port on default addresses
2024-02-21 03:53:14.419605|CRITICAL|VirtualSvrMgr |   |Could not start file manager 258 no network port available
