2024-02-21 03:44:48.966671|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.13.7 (2022-06-20 12:21:53)
2024-02-21 03:44:48.966795|INFO    |ServerLibPriv |   |SystemInformation: Linux 5.15.0-91-generic #101-Ubuntu SMP Tue Nov 14 13:30:08 UTC 2023 x86_64 Binary: 64bit
2024-02-21 03:44:48.966819|INFO    |ServerLibPriv |   |Using hardware aes
2024-02-21 03:44:48.967573|INFO    |DatabaseQuery |   |dbPlugin name:    SQLite3 plugin, Version 3, (c)TeamSpeak Systems GmbH
2024-02-21 03:44:48.967605|INFO    |DatabaseQuery |   |dbPlugin version: 3.11.1
2024-02-21 03:44:48.967921|INFO    |DatabaseQuery |   |checking database integrity (may take a while)
2024-02-21 03:44:48.989797|WARNING |Accounting    |   |Unable to open licensekey.dat, falling back to limited functionality
2024-02-21 03:44:48.989930|INFO    |Accounting    |   |Licensing Information
2024-02-21 03:44:48.989945|INFO    |Accounting    |   |licensed to       : Anonymous
2024-02-21 03:44:48.989953|INFO    |Accounting    |   |type              : No License
2024-02-21 03:44:48.989962|INFO    |Accounting    |   |starting date     : Tue Feb  1 00:00:00 2022
2024-02-21 03:44:48.989969|INFO    |Accounting    |   |ending date       : Thu Jul  1 00:00:00 2027
2024-02-21 03:44:48.989974|INFO    |Accounting    |   |max virtualservers: 1
2024-02-21 03:44:48.989979|INFO    |Accounting    |   |max slots         : 32
2024-02-21 03:44:49.490052|ERROR   |Accounting    |   |local accounting reports an already running instance, instance will shutdown
2024-02-21 03:44:49.761733|INFO    |              |   |Puzzle precompute time: 749
2024-02-21 03:44:49.762442|ERROR   |FileManager   |   |bind failed on 0.0.0.0:30033; reason: Address already in use
2024-02-21 03:44:49.762501|ERROR   |FileManager   |   |bind failed on [::]:30033; reason: Address already in use
2024-02-21 03:44:49.762517|ERROR   |FileManager   |   |Could not bind filetransfer listen port on default addresses
2024-02-21 03:44:49.762524|CRITICAL|VirtualSvrMgr |   |Could not start file manager 258 no network port available
