2024-02-21 04:05:20.970098|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.13.7 (2022-06-20 12:21:53)
2024-02-21 04:05:20.970237|INFO    |ServerLibPriv |   |SystemInformation: Linux 5.15.0-91-generic #101-Ubuntu SMP Tue Nov 14 13:30:08 UTC 2023 x86_64 Binary: 64bit
2024-02-21 04:05:20.970267|INFO    |ServerLibPriv |   |Using hardware aes
2024-02-21 04:05:20.971620|INFO    |DatabaseQuery |   |dbPlugin name:    SQLite3 plugin, Version 3, (c)TeamSpeak Systems GmbH
2024-02-21 04:05:20.971649|INFO    |DatabaseQuery |   |dbPlugin version: 3.11.1
2024-02-21 04:05:20.971897|INFO    |DatabaseQuery |   |checking database integrity (may take a while)
2024-02-21 04:05:20.994589|WARNING |Accounting    |   |Unable to open licensekey.dat, falling back to limited functionality
2024-02-21 04:05:20.994744|INFO    |Accounting    |   |Licensing Information
2024-02-21 04:05:20.994767|INFO    |Accounting    |   |licensed to       : Anonymous
2024-02-21 04:05:20.994780|INFO    |Accounting    |   |type              : No License
2024-02-21 04:05:20.994792|INFO    |Accounting    |   |starting date     : Tue Feb  1 00:00:00 2022
2024-02-21 04:05:20.994801|INFO    |Accounting    |   |ending date       : Thu Jul  1 00:00:00 2027
2024-02-21 04:05:20.994811|INFO    |Accounting    |   |max virtualservers: 1
2024-02-21 04:05:20.994822|INFO    |Accounting    |   |max slots         : 32
2024-02-21 04:05:21.494923|ERROR   |Accounting    |   |local accounting reports an already running instance, instance will shutdown
2024-02-21 04:05:21.673953|INFO    |              |   |Puzzle precompute time: 660
2024-02-21 04:05:21.674955|ERROR   |FileManager   |   |bind failed on 0.0.0.0:30033; reason: Address already in use
2024-02-21 04:05:21.675056|ERROR   |FileManager   |   |bind failed on [::]:30033; reason: Address already in use
2024-02-21 04:05:21.675083|ERROR   |FileManager   |   |Could not bind filetransfer listen port on default addresses
2024-02-21 04:05:21.675098|CRITICAL|VirtualSvrMgr |   |Could not start file manager 258 no network port available
