2024-02-21 04:04:33.469274|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.13.7 (2022-06-20 12:21:53)
2024-02-21 04:04:33.469379|INFO    |ServerLibPriv |   |SystemInformation: Linux 5.15.0-91-generic #101-Ubuntu SMP Tue Nov 14 13:30:08 UTC 2023 x86_64 Binary: 64bit
2024-02-21 04:04:33.469401|INFO    |ServerLibPriv |   |Using hardware aes
2024-02-21 04:04:33.470710|INFO    |DatabaseQuery |   |dbPlugin name:    SQLite3 plugin, Version 3, (c)TeamSpeak Systems GmbH
2024-02-21 04:04:33.470746|INFO    |DatabaseQuery |   |dbPlugin version: 3.11.1
2024-02-21 04:04:33.471081|INFO    |DatabaseQuery |   |checking database integrity (may take a while)
2024-02-21 04:04:33.491829|WARNING |Accounting    |   |Unable to open licensekey.dat, falling back to limited functionality
2024-02-21 04:04:33.491946|INFO    |Accounting    |   |Licensing Information
2024-02-21 04:04:33.491967|INFO    |Accounting    |   |licensed to       : Anonymous
2024-02-21 04:04:33.491979|INFO    |Accounting    |   |type              : No License
2024-02-21 04:04:33.491994|INFO    |Accounting    |   |starting date     : Tue Feb  1 00:00:00 2022
2024-02-21 04:04:33.492007|INFO    |Accounting    |   |ending date       : Thu Jul  1 00:00:00 2027
2024-02-21 04:04:33.492017|INFO    |Accounting    |   |max virtualservers: 1
2024-02-21 04:04:33.492024|INFO    |Accounting    |   |max slots         : 32
2024-02-21 04:04:33.992082|ERROR   |Accounting    |   |local accounting reports an already running instance, instance will shutdown
2024-02-21 04:04:34.179737|INFO    |              |   |Puzzle precompute time: 668
2024-02-21 04:04:34.180307|ERROR   |FileManager   |   |bind failed on 0.0.0.0:30033; reason: Address already in use
2024-02-21 04:04:34.180413|ERROR   |FileManager   |   |bind failed on [::]:30033; reason: Address already in use
2024-02-21 04:04:34.180430|ERROR   |FileManager   |   |Could not bind filetransfer listen port on default addresses
2024-02-21 04:04:34.180439|CRITICAL|VirtualSvrMgr |   |Could not start file manager 258 no network port available
