2024-02-21 03:49:48.968635|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.13.7 (2022-06-20 12:21:53)
2024-02-21 03:49:48.968750|INFO    |ServerLibPriv |   |SystemInformation: Linux 5.15.0-91-generic #101-Ubuntu SMP Tue Nov 14 13:30:08 UTC 2023 x86_64 Binary: 64bit
2024-02-21 03:49:48.968776|INFO    |ServerLibPriv |   |Using hardware aes
2024-02-21 03:49:48.969489|INFO    |DatabaseQuery |   |dbPlugin name:    SQLite3 plugin, Version 3, (c)TeamSpeak Systems GmbH
2024-02-21 03:49:48.969516|INFO    |DatabaseQuery |   |dbPlugin version: 3.11.1
2024-02-21 03:49:48.970029|INFO    |DatabaseQuery |   |checking database integrity (may take a while)
2024-02-21 03:49:48.999074|WARNING |Accounting    |   |Unable to open licensekey.dat, falling back to limited functionality
2024-02-21 03:49:48.999224|INFO    |Accounting    |   |Licensing Information
2024-02-21 03:49:48.999241|INFO    |Accounting    |   |licensed to       : Anonymous
2024-02-21 03:49:48.999252|INFO    |Accounting    |   |type              : No License
2024-02-21 03:49:48.999266|INFO    |Accounting    |   |starting date     : Tue Feb  1 00:00:00 2022
2024-02-21 03:49:48.999276|INFO    |Accounting    |   |ending date       : Thu Jul  1 00:00:00 2027
2024-02-21 03:49:48.999285|INFO    |Accounting    |   |max virtualservers: 1
2024-02-21 03:49:48.999293|INFO    |Accounting    |   |max slots         : 32
2024-02-21 03:49:49.499401|ERROR   |Accounting    |   |local accounting reports an already running instance, instance will shutdown
2024-02-21 03:49:49.645209|INFO    |              |   |Puzzle precompute time: 623
2024-02-21 03:49:49.645868|ERROR   |FileManager   |   |bind failed on 0.0.0.0:30033; reason: Address already in use
2024-02-21 03:49:49.645946|ERROR   |FileManager   |   |bind failed on [::]:30033; reason: Address already in use
2024-02-21 03:49:49.645973|ERROR   |FileManager   |   |Could not bind filetransfer listen port on default addresses
2024-02-21 03:49:49.645990|CRITICAL|VirtualSvrMgr |   |Could not start file manager 258 no network port available
