2024-02-21 03:45:20.967237|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.13.7 (2022-06-20 12:21:53)
2024-02-21 03:45:20.967338|INFO    |ServerLibPriv |   |SystemInformation: Linux 5.15.0-91-generic #101-Ubuntu SMP Tue Nov 14 13:30:08 UTC 2023 x86_64 Binary: 64bit
2024-02-21 03:45:20.967358|INFO    |ServerLibPriv |   |Using hardware aes
2024-02-21 03:45:20.968413|INFO    |DatabaseQuery |   |dbPlugin name:    SQLite3 plugin, Version 3, (c)TeamSpeak Systems GmbH
2024-02-21 03:45:20.968437|INFO    |DatabaseQuery |   |dbPlugin version: 3.11.1
2024-02-21 03:45:20.968622|INFO    |DatabaseQuery |   |checking database integrity (may take a while)
2024-02-21 03:45:20.986808|WARNING |Accounting    |   |Unable to open licensekey.dat, falling back to limited functionality
2024-02-21 03:45:20.986926|INFO    |Accounting    |   |Licensing Information
2024-02-21 03:45:20.986939|INFO    |Accounting    |   |licensed to       : Anonymous
2024-02-21 03:45:20.986946|INFO    |Accounting    |   |type              : No License
2024-02-21 03:45:20.986955|INFO    |Accounting    |   |starting date     : Tue Feb  1 00:00:00 2022
2024-02-21 03:45:20.986962|INFO    |Accounting    |   |ending date       : Thu Jul  1 00:00:00 2027
2024-02-21 03:45:20.986968|INFO    |Accounting    |   |max virtualservers: 1
2024-02-21 03:45:20.986973|INFO    |Accounting    |   |max slots         : 32
2024-02-21 03:45:21.487101|ERROR   |Accounting    |   |local accounting reports an already running instance, instance will shutdown
2024-02-21 03:45:21.523336|INFO    |              |   |Puzzle precompute time: 518
2024-02-21 03:45:21.524010|ERROR   |FileManager   |   |bind failed on 0.0.0.0:30033; reason: Address already in use
2024-02-21 03:45:21.524098|ERROR   |FileManager   |   |bind failed on [::]:30033; reason: Address already in use
2024-02-21 03:45:21.524127|ERROR   |FileManager   |   |Could not bind filetransfer listen port on default addresses
2024-02-21 03:45:21.524144|CRITICAL|VirtualSvrMgr |   |Could not start file manager 258 no network port available
