2024-02-21 03:51:54.967210|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.13.7 (2022-06-20 12:21:53)
2024-02-21 03:51:54.967325|INFO    |ServerLibPriv |   |SystemInformation: Linux 5.15.0-91-generic #101-Ubuntu SMP Tue Nov 14 13:30:08 UTC 2023 x86_64 Binary: 64bit
2024-02-21 03:51:54.967352|INFO    |ServerLibPriv |   |Using hardware aes
2024-02-21 03:51:54.968124|INFO    |DatabaseQuery |   |dbPlugin name:    SQLite3 plugin, Version 3, (c)TeamSpeak Systems GmbH
2024-02-21 03:51:54.968151|INFO    |DatabaseQuery |   |dbPlugin version: 3.11.1
2024-02-21 03:51:54.968415|INFO    |DatabaseQuery |   |checking database integrity (may take a while)
2024-02-21 03:51:54.991335|WARNING |Accounting    |   |Unable to open licensekey.dat, falling back to limited functionality
2024-02-21 03:51:54.991483|INFO    |Accounting    |   |Licensing Information
2024-02-21 03:51:54.991503|INFO    |Accounting    |   |licensed to       : Anonymous
2024-02-21 03:51:54.991514|INFO    |Accounting    |   |type              : No License
2024-02-21 03:51:54.991529|INFO    |Accounting    |   |starting date     : Tue Feb  1 00:00:00 2022
2024-02-21 03:51:54.991539|INFO    |Accounting    |   |ending date       : Thu Jul  1 00:00:00 2027
2024-02-21 03:51:54.991548|INFO    |Accounting    |   |max virtualservers: 1
2024-02-21 03:51:54.991557|INFO    |Accounting    |   |max slots         : 32
2024-02-21 03:51:55.491636|ERROR   |Accounting    |   |local accounting reports an already running instance, instance will shutdown
2024-02-21 03:51:55.603822|INFO    |              |   |Puzzle precompute time: 590
2024-02-21 03:51:55.604439|ERROR   |FileManager   |   |bind failed on 0.0.0.0:30033; reason: Address already in use
2024-02-21 03:51:55.604510|ERROR   |FileManager   |   |bind failed on [::]:30033; reason: Address already in use
2024-02-21 03:51:55.604525|ERROR   |FileManager   |   |Could not bind filetransfer listen port on default addresses
2024-02-21 03:51:55.604534|CRITICAL|VirtualSvrMgr |   |Could not start file manager 258 no network port available
