2024-02-21 03:53:29.468359|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.13.7 (2022-06-20 12:21:53)
2024-02-21 03:53:29.468504|INFO    |ServerLibPriv |   |SystemInformation: Linux 5.15.0-91-generic #101-Ubuntu SMP Tue Nov 14 13:30:08 UTC 2023 x86_64 Binary: 64bit
2024-02-21 03:53:29.468536|INFO    |ServerLibPriv |   |Using hardware aes
2024-02-21 03:53:29.469048|INFO    |DatabaseQuery |   |dbPlugin name:    SQLite3 plugin, Version 3, (c)TeamSpeak Systems GmbH
2024-02-21 03:53:29.469070|INFO    |DatabaseQuery |   |dbPlugin version: 3.11.1
2024-02-21 03:53:29.469229|INFO    |DatabaseQuery |   |checking database integrity (may take a while)
2024-02-21 03:53:29.485427|WARNING |Accounting    |   |Unable to open licensekey.dat, falling back to limited functionality
2024-02-21 03:53:29.485620|INFO    |Accounting    |   |Licensing Information
2024-02-21 03:53:29.485650|INFO    |Accounting    |   |licensed to       : Anonymous
2024-02-21 03:53:29.485665|INFO    |Accounting    |   |type              : No License
2024-02-21 03:53:29.485681|INFO    |Accounting    |   |starting date     : Tue Feb  1 00:00:00 2022
2024-02-21 03:53:29.485693|INFO    |Accounting    |   |ending date       : Thu Jul  1 00:00:00 2027
2024-02-21 03:53:29.485703|INFO    |Accounting    |   |max virtualservers: 1
2024-02-21 03:53:29.485712|INFO    |Accounting    |   |max slots         : 32
2024-02-21 03:53:29.985716|ERROR   |Accounting    |   |local accounting reports an already running instance, instance will shutdown
2024-02-21 03:53:30.044354|INFO    |              |   |Puzzle precompute time: 541
2024-02-21 03:53:30.045024|ERROR   |FileManager   |   |bind failed on 0.0.0.0:30033; reason: Address already in use
2024-02-21 03:53:30.045132|ERROR   |FileManager   |   |bind failed on [::]:30033; reason: Address already in use
2024-02-21 03:53:30.045157|ERROR   |FileManager   |   |Could not bind filetransfer listen port on default addresses
2024-02-21 03:53:30.045179|CRITICAL|VirtualSvrMgr |   |Could not start file manager 258 no network port available
