2024-02-21 03:54:00.968983|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.13.7 (2022-06-20 12:21:53)
2024-02-21 03:54:00.969107|INFO    |ServerLibPriv |   |SystemInformation: Linux 5.15.0-91-generic #101-Ubuntu SMP Tue Nov 14 13:30:08 UTC 2023 x86_64 Binary: 64bit
2024-02-21 03:54:00.969133|INFO    |ServerLibPriv |   |Using hardware aes
2024-02-21 03:54:00.970183|INFO    |DatabaseQuery |   |dbPlugin name:    SQLite3 plugin, Version 3, (c)TeamSpeak Systems GmbH
2024-02-21 03:54:00.970210|INFO    |DatabaseQuery |   |dbPlugin version: 3.11.1
2024-02-21 03:54:00.970737|INFO    |DatabaseQuery |   |checking database integrity (may take a while)
2024-02-21 03:54:00.993328|WARNING |Accounting    |   |Unable to open licensekey.dat, falling back to limited functionality
2024-02-21 03:54:00.993453|INFO    |Accounting    |   |Licensing Information
2024-02-21 03:54:00.993472|INFO    |Accounting    |   |licensed to       : Anonymous
2024-02-21 03:54:00.993485|INFO    |Accounting    |   |type              : No License
2024-02-21 03:54:00.993500|INFO    |Accounting    |   |starting date     : Tue Feb  1 00:00:00 2022
2024-02-21 03:54:00.993512|INFO    |Accounting    |   |ending date       : Thu Jul  1 00:00:00 2027
2024-02-21 03:54:00.993522|INFO    |Accounting    |   |max virtualservers: 1
2024-02-21 03:54:00.993531|INFO    |Accounting    |   |max slots         : 32
2024-02-21 03:54:01.493651|ERROR   |Accounting    |   |local accounting reports an already running instance, instance will shutdown
2024-02-21 03:54:01.771080|INFO    |              |   |Puzzle precompute time: 755
2024-02-21 03:54:01.771567|ERROR   |FileManager   |   |bind failed on 0.0.0.0:30033; reason: Address already in use
2024-02-21 03:54:01.771620|ERROR   |FileManager   |   |bind failed on [::]:30033; reason: Address already in use
2024-02-21 03:54:01.771636|ERROR   |FileManager   |   |Could not bind filetransfer listen port on default addresses
2024-02-21 03:54:01.771645|CRITICAL|VirtualSvrMgr |   |Could not start file manager 258 no network port available
